2025-12-09 14:35:19,928: o
2025-12-09 14:35:20,053: k
2025-12-09 14:35:20,289:  [ESPACE] 
2025-12-09 14:35:20,963: c
2025-12-09 14:35:21,168: '
2025-12-09 14:35:21,403: e
2025-12-09 14:35:21,611: s
2025-12-09 14:35:21,843: t
2025-12-09 14:35:22,016:  [ESPACE] 
2025-12-09 14:35:22,142: d
2025-12-09 14:35:22,314: e
2025-12-09 14:35:22,346:  [ESPACE] 
2025-12-09 14:35:22,550: m
2025-12-09 14:35:22,675: a
2025-12-09 14:35:22,769:  [ESPACE] 
2025-12-09 14:35:22,958: f
2025-12-09 14:35:23,162: a
2025-12-09 14:35:23,287: u
2025-12-09 14:35:23,523: t
2025-12-09 14:35:23,816: e
2025-12-09 14:35:24,182: ,
2025-12-09 14:35:24,292:  [ESPACE] 
2025-12-09 14:35:24,794: l
2025-12-09 14:35:24,904: e
2025-12-09 14:35:25,019:  [ESPACE] 
2025-12-09 14:35:25,835: f
2025-12-09 14:35:25,959: i
2025-12-09 14:35:26,132: c
2025-12-09 14:35:26,210: h
2025-12-09 14:35:26,423: i
2025-12-09 14:35:26,524: e
2025-12-09 14:35:26,760: r
2025-12-09 14:35:27,154:  [SUPPR] 
2025-12-09 14:35:27,358:  [SUPPR] 
2025-12-09 14:35:27,499:  [SUPPR] 
2025-12-09 14:35:27,609:  [SUPPR] 
2025-12-09 14:35:27,751:  [SUPPR] 
2025-12-09 14:35:27,876:  [SUPPR] 
2025-12-09 14:35:28,319:  [SUPPR] 
2025-12-09 14:35:28,714: s
2025-12-09 14:35:28,808: c
2025-12-09 14:35:29,011: r
2025-12-09 14:35:29,153: i
2025-12-09 14:35:29,341: p
2025-12-09 14:35:29,467: t
2025-12-09 14:35:29,592:  [ESPACE] 
2025-12-09 14:35:29,938: n
2025-12-09 14:35:30,079: e
2025-12-09 14:35:30,173:  [ESPACE] 
2025-12-09 14:35:30,409: s
2025-12-09 14:35:30,581: e
2025-12-09 14:35:30,660:  [ESPACE] 
2025-12-09 14:35:30,817: l
2025-12-09 14:35:30,911: a
2025-12-09 14:35:31,083: n
2025-12-09 14:35:31,272: c
2025-12-09 14:35:31,445: e
2025-12-09 14:35:31,570:  [ESPACE] 
2025-12-09 14:35:31,995: p
2025-12-09 14:35:32,152: a
2025-12-09 14:35:32,372: s
2025-12-09 14:35:32,497:  [ESPACE] 
2025-12-09 14:35:32,813: c
2025-12-09 14:35:32,971: a
2025-12-09 14:35:33,237: r
2025-12-09 14:35:33,347:  [ESPACE] 
2025-12-09 14:35:34,157: j
2025-12-09 14:35:34,267: e
2025-12-09 14:35:34,361:  [ESPACE] 
2025-12-09 14:35:34,676: n
2025-12-09 14:35:34,819: e
2025-12-09 14:35:34,928:  [ESPACE] 
2025-12-09 14:35:35,148: s
2025-12-09 14:35:35,305: u
2025-12-09 14:35:35,447: i
2025-12-09 14:35:35,603: s
2025-12-09 14:35:35,650:  [ESPACE] 
2025-12-09 14:35:35,932: p
2025-12-09 14:35:36,042: a
2025-12-09 14:35:36,215: s
2025-12-09 14:35:36,325:  [ESPACE] 
2025-12-09 14:35:36,655: d
2025-12-09 14:35:36,828: a
2025-12-09 14:35:36,875: n
2025-12-09 14:35:37,095: s
2025-12-09 14:35:37,151:  [ESPACE] 
2025-12-09 14:35:37,777: l
2025-12-09 14:35:37,887: e
2025-12-09 14:35:37,997:  [ESPACE] 
2025-12-09 14:35:38,155: s
2025-12-09 14:35:38,232: o
2025-12-09 14:35:38,468: u
2025-12-09 14:35:38,578: s
2025-12-09 14:35:38,703:  [ESPACE] 
2025-12-09 14:35:38,923: d
2025-12-09 14:35:39,096: o
2025-12-09 14:35:39,284: s
2025-12-09 14:35:39,441: s
2025-12-09 14:35:39,582: i
2025-12-09 14:35:39,661: e
2025-12-09 14:35:39,881: r
2025-12-09 14:35:39,975:  [ESPACE] 
2025-12-09 14:35:40,210: c
2025-12-09 14:35:40,508: o
2025-12-09 14:35:40,762: r
2025-12-09 14:35:40,948: r
2025-12-09 14:35:41,163: e
2025-12-09 14:35:41,388: s
2025-12-09 14:35:41,513: p
2025-12-09 14:35:41,733: o
2025-12-09 14:35:41,921: n
2025-12-09 14:35:42,110: d
2025-12-09 14:35:42,298: a
2025-12-09 14:35:42,392: n
2025-12-09 14:35:42,533: t
2025-12-09 14:35:43,581:  [Key.shift] 
2025-12-09 14:35:43,660: .
2025-12-09 14:35:43,818:  [ESPACE] 
2025-12-09 14:35:46,297: "
2025-12-09 14:35:47,027: c
2025-12-09 14:35:47,215: d
2025-12-09 14:35:47,624:  [ESPACE] 
2025-12-09 14:35:47,813:  [Key.shift] 
2025-12-09 14:35:47,993: .
2025-12-09 14:35:48,336: /
2025-12-09 14:35:49,366: c
2025-12-09 14:35:49,460: o
2025-12-09 14:35:49,649: o
2025-12-09 14:35:49,948: r
2025-12-09 14:35:50,183: d
2025-12-09 14:35:50,404: o
2025-12-09 14:35:51,133: n
2025-12-09 14:35:51,259: a
2025-12-09 14:35:51,494: t
2025-12-09 14:35:51,792: e
2025-12-09 14:35:53,095: "
2025-12-09 14:35:53,237:  [ESPACE] 
2025-12-09 14:36:01,397:  [ENTREE] 
2025-12-09 14:36:24,249:  [Key.esc] 
