2025-12-12 10:35:26,027:  [ESPACE] 
2025-12-12 10:35:26,973: l
2025-12-12 10:35:26,974: a
2025-12-12 10:35:27,039: n
2025-12-12 10:35:27,476: c
2025-12-12 10:35:27,638: e
2025-12-12 10:35:27,889: r
2025-12-12 10:35:28,369:  [ESPACE] 
2025-12-12 10:35:28,522: a
2025-12-12 10:35:28,688: v
2025-12-12 10:35:28,823: e
2025-12-12 10:35:28,957: c
2025-12-12 10:35:29,117:  [ESPACE] 
2025-12-12 10:35:30,005: p
2025-12-12 10:35:30,085: y
2025-12-12 10:35:30,284: t
2025-12-12 10:35:30,480: h
2025-12-12 10:35:30,544: o
2025-12-12 10:35:30,735: n
2025-12-12 10:35:31,148:  [Key.shift] 
2025-12-12 10:35:31,314: 3
2025-12-12 10:35:33,518:  [ESPACE] 
2025-12-12 10:35:34,427: m
2025-12-12 10:35:34,682: i
2025-12-12 10:35:34,835: n
2025-12-12 10:35:34,986: i
2025-12-12 10:35:35,227: m
2025-12-12 10:35:35,567: u
2025-12-12 10:35:35,884: m
2025-12-12 10:35:36,385:  [Key.shift] 
2025-12-12 10:35:36,448: .
2025-12-12 10:35:45,300:  [Key.esc] 
