2025-11-27 19:44:36,237:  [ENTREE] 
2025-11-27 19:44:38,539:  [Key.ctrl_l] 
2025-11-27 19:44:38,539:  [Key.alt_gr] 
2025-11-27 19:44:38,692: #
2025-11-27 19:44:39,044:  [ESPACE] 
2025-11-27 19:44:39,270: o
2025-11-27 19:44:39,423: k
2025-11-27 19:44:39,675:  [ESPACE] 
2025-11-27 19:44:40,923: �
2025-11-27 19:44:41,051: a
2025-11-27 19:44:41,153:  [ESPACE] 
2025-11-27 19:44:41,406: f
2025-11-27 19:44:41,563: o
2025-11-27 19:44:41,735: n
2025-11-27 19:44:41,828: c
2025-11-27 19:44:42,026: t
2025-11-27 19:44:42,165: i
2025-11-27 19:44:42,324: o
2025-11-27 19:44:42,522: n
2025-11-27 19:44:42,678: n
2025-11-27 19:44:42,838: e
2025-11-27 19:44:43,541:  [ESPACE] 
2025-11-27 19:44:44,055: !
2025-11-27 19:44:46,807:  [Key.ctrl_l] 
2025-11-27 19:44:47,206: 
2025-11-27 19:44:51,565: t
2025-11-27 19:44:51,663: e
2025-11-27 19:44:51,836: s
2025-11-27 19:44:51,976: t
2025-11-27 19:44:52,074: e
2025-11-27 19:44:52,636: o
2025-11-27 19:44:52,818: n
2025-11-27 19:44:53,134: s
2025-11-27 19:44:53,296:  [ESPACE] 
2025-11-27 19:44:53,631: s
2025-11-27 19:44:53,790: u
2025-11-27 19:44:53,934: r
2025-11-27 19:44:54,022:  [ESPACE] 
2025-11-27 19:44:54,427: u
2025-11-27 19:44:54,544: n
2025-11-27 19:44:54,744:  [ESPACE] 
2025-11-27 19:44:54,998: n
2025-11-27 19:44:55,172: a
2025-11-27 19:44:55,421: v
2025-11-27 19:44:55,818: i
2025-11-27 19:44:56,102: g
2025-11-27 19:44:56,218: a
2025-11-27 19:44:56,447: t
2025-11-27 19:44:56,684: e
2025-11-27 19:44:56,846: u
2025-11-27 19:44:56,998: r
2025-11-27 19:44:58,857:  [Key.shift] 
2025-11-27 19:44:58,988: .
2025-11-27 19:45:03,367:  [ENTREE] 
2025-11-27 19:45:12,294: j
2025-11-27 19:45:12,414: e
2025-11-27 19:45:12,521:  [ESPACE] 
2025-11-27 19:45:12,684: t
2025-11-27 19:45:12,904: e
2025-11-27 19:45:13,024:  [ESPACE] 
2025-11-27 19:45:13,524: r
2025-11-27 19:45:13,721: e
2025-11-27 19:45:13,874: m
2025-11-27 19:45:13,976: e
2025-11-27 19:45:14,154: r
2025-11-27 19:45:14,371: c
2025-11-27 19:45:14,473: i
2025-11-27 19:45:14,634: e
2025-11-27 19:45:15,921:  [Key.shift] 
2025-11-27 19:45:16,018: .
2025-11-27 19:45:16,204:  [ESPACE] 
2025-11-27 19:45:20,134: c
2025-11-27 19:45:20,474: '
2025-11-27 19:45:20,954: �
2025-11-27 19:45:21,140: t
2025-11-27 19:45:21,242: a
2025-11-27 19:45:21,546: i
2025-11-27 19:45:21,709: t
2025-11-27 19:45:21,839:  [ESPACE] 
2025-11-27 19:45:22,197: u
2025-11-27 19:45:23,218: n
2025-11-27 19:45:23,406: e
2025-11-27 19:45:23,607:  [ESPACE] 
2025-11-27 19:45:25,207:  [SUPPR] 
2025-11-27 19:45:25,405:  [SUPPR] 
2025-11-27 19:45:25,560:  [SUPPR] 
2025-11-27 19:45:25,690:  [SUPPR] 
2025-11-27 19:45:26,460: l
2025-11-27 19:45:26,567: e
2025-11-27 19:45:26,683:  [ESPACE] 
2025-11-27 19:45:26,878: c
2025-11-27 19:45:27,035: h
2025-11-27 19:45:27,200: e
2025-11-27 19:45:27,426: m
2025-11-27 19:45:27,695: i
2025-11-27 19:45:27,915: n
2025-11-27 19:45:28,569:  [ESPACE] 
2025-11-27 19:45:30,503: q
2025-11-27 19:45:30,613: u
2025-11-27 19:45:30,768: i
2025-11-27 19:45:30,920:  [ESPACE] 
2025-11-27 19:45:31,495: h
2025-11-27 19:45:31,610: a
2025-11-27 19:45:31,717: b
2025-11-27 19:45:32,084: i
2025-11-27 19:45:32,307: t
2025-11-27 19:45:32,456: u
2025-11-27 19:45:32,683: e
2025-11-27 19:45:32,976: l
2025-11-27 19:45:33,141: l
2025-11-27 19:45:33,261: e
2025-11-27 19:45:33,385: m
2025-11-27 19:45:33,506: e
2025-11-27 19:45:33,658: n
2025-11-27 19:45:33,766: t
2025-11-27 19:45:33,915:  [ESPACE] 
2025-11-27 19:45:34,292: n
2025-11-27 19:45:34,404: e
2025-11-27 19:45:34,506:  [ESPACE] 
2025-11-27 19:45:35,139: m
2025-11-27 19:45:35,236: '
2025-11-27 19:45:35,502: e
2025-11-27 19:45:35,687: m
2025-11-27 19:45:36,066: b
2025-11-27 19:45:36,271: e
2025-11-27 19:45:36,517: t
2025-11-27 19:45:36,742: e
2025-11-27 19:45:36,843:  [ESPACE] 
2025-11-27 19:45:37,044: p
2025-11-27 19:45:37,142: a
2025-11-27 19:45:37,324: s
2025-11-27 19:45:37,443:  [ESPACE] 
2025-11-27 19:45:38,051: m
2025-11-27 19:45:38,139: a
2025-11-27 19:45:38,301: i
2025-11-27 19:45:38,366: s
2025-11-27 19:45:38,531:  [ESPACE] 
2025-11-27 19:45:38,935: a
2025-11-27 19:45:39,164: u
2025-11-27 19:45:39,376: j
2025-11-27 19:45:39,566: o
2025-11-27 19:45:39,770: u
2025-11-27 19:45:40,203: r
2025-11-27 19:45:40,472: d
2025-11-27 19:45:41,425: '
2025-11-27 19:45:41,554: h
2025-11-27 19:45:42,283: u
2025-11-27 19:45:42,456: i
2025-11-27 19:45:42,675:  [ESPACE] 
2025-11-27 19:45:42,904: v
2025-11-27 19:45:42,992: a
2025-11-27 19:45:43,204: s
2025-11-27 19:45:43,310:  [ESPACE] 
2025-11-27 19:45:43,462: s
2025-11-27 19:45:43,597: a
2025-11-27 19:45:43,846: v
2025-11-27 19:45:44,126: o
2025-11-27 19:45:44,328: i
2025-11-27 19:45:44,470: r
2025-11-27 19:45:44,568:  [ESPACE] 
2025-11-27 19:45:44,867: p
2025-11-27 19:45:45,092: o
2025-11-27 19:45:45,323: u
2025-11-27 19:45:45,473: r
2025-11-27 19:45:45,858: q
2025-11-27 19:45:46,078: u
2025-11-27 19:45:46,293: o
2025-11-27 19:45:46,480: i
2025-11-27 19:45:46,700: ,
2025-11-27 19:45:46,873:  [ESPACE] 
2025-11-27 19:45:47,162: �
2025-11-27 19:45:47,274: a
